pais,clase,n_xy,n_registros,n_xy_regional,n_xy_pais_total,pct_clase_en_pais,estado_count,lectura_count,prioridad_count
Panamá,314 Piña,414,414,13453,29187,1.418,suficiente,suficiente,-214
Costa Rica,110 Urbano,438,438,1052,133066,0.329,suficiente,suficiente,-238
Honduras,220 Humedales,474,2370,5162,132683,0.357,suficiente,suficiente,-274
Honduras,325 Otros sistemas agroforestales o silvopastoriles,475,2219,23175,132683,0.358,suficiente,suficiente,-275
Guatemala,410 Bosque latifoliado y mixto,521,653,223389,209825,0.248,suficiente,suficiente,-321
Belice,444 Regeneración forestal,542,542,542,33319,1.627,suficiente,suficiente,-342
Costa Rica,411 Latifoliado maduro húmedo,548,548,11355,133066,0.412,suficiente,suficiente,-348
Guatemala,322 Cacao,558,558,561,209825,0.266,suficiente,suficiente,-358
Honduras,314 Piña,594,594,13453,132683,0.448,suficiente,suficiente,-394
Belice,430 Manglares,627,628,11916,33319,1.882,suficiente,suficiente,-427
Guatemala,332 Pastizales naturales y cultivados,705,766,111500,209825,0.336,suficiente,suficiente,-505
Costa Rica,412 Latifoliado secundario húmedo,856,856,4503,133066,0.643,suficiente,suficiente,-656
Honduras,413 Bosque Mixto (Lat-Coniferas),868,4340,951,132683,0.654,suficiente,suficiente,-668
Costa Rica,442 Plantaciones forestales,897,911,3238,133066,0.674,suficiente,suficiente,-697
Panamá,412 Latifoliado secundario húmedo,951,951,4503,29187,3.258,suficiente,suficiente,-751
Honduras,315 Otros cultivos intensivos no arbóreos,1050,1144,116816,132683,0.791,suficiente,suficiente,-850
Honduras,312 Bananeras,1068,1068,17293,132683,0.805,suficiente,suficiente,-868
Belice,220 Humedales,1072,1072,5162,33319,3.217,suficiente,suficiente,-872
Panamá,332 Pastizales naturales y cultivados,1163,1163,111500,29187,3.985,suficiente,suficiente,-963
Honduras,331 Granos básicos y hortalizas  y otros,1170,5850,22023,132683,0.882,suficiente,suficiente,-970
México,410 Bosque latifoliado y mixto,1175,1184,223389,2149,54.677,suficiente,suficiente,-975
Honduras,430 Manglares,1209,1602,11916,132683,0.911,suficiente,suficiente,-1009
Costa Rica,443  Árboles fuera de bosque y otras áreas naturales,1282,1282,3017,133066,0.963,suficiente,suficiente,-1082
Belice,332 Pastizales naturales y cultivados,1363,1365,111500,33319,4.091,suficiente,suficiente,-1163
Belice,423 Sabanas de pino,1461,1461,1461,33319,4.385,suficiente,suficiente,-1261
El Salvador,443  Árboles fuera de bosque y otras áreas naturales,1608,1613,3017,570957,0.282,suficiente,suficiente,-1408
Honduras,414 Bosque seco o deciduo,1666,8335,1792,132683,1.256,suficiente,suficiente,-1466
Panamá,411 Latifoliado maduro húmedo,1764,1764,11355,29187,6.044,suficiente,suficiente,-1564
El Salvador,210 Cuerpos de Agua,1804,1806,2382,570957,0.316,suficiente,suficiente,-1604
El Salvador,"122 Suelo desnudo, arena, rocoso, lava, otros",1845,1854,2137,570957,0.323,suficiente,suficiente,-1645
Belice,312 Bananeras,1920,1920,17293,33319,5.762,suficiente,suficiente,-1720
Panamá,312 Bananeras,2042,2042,17293,29187,6.996,suficiente,suficiente,-1842
Guatemala,314 Piña,2070,2070,13453,209825,0.987,suficiente,suficiente,-1870
El Salvador,442 Plantaciones forestales,2249,2252,3238,570957,0.394,suficiente,suficiente,-2049
Guatemala,315 Otros cultivos intensivos no arbóreos,2384,2429,116816,209825,1.136,suficiente,suficiente,-2184
Belice,412 Latifoliado secundario húmedo,2500,2502,4503,33319,7.503,suficiente,suficiente,-2300
Belice,333 Matorrales (barbecho o en descanso),2605,2605,55830,33319,7.818,suficiente,suficiente,-2405
El Salvador,121 Otros artificializado,2780,2780,2901,570957,0.487,suficiente,suficiente,-2580
Honduras,333 Matorrales (barbecho o en descanso),3014,12950,55830,132683,2.272,suficiente,suficiente,-2814
Honduras,332 Pastizales naturales y cultivados,3277,13766,111500,132683,2.47,suficiente,suficiente,-3077
Costa Rica,220 Humedales,3479,3654,5162,133066,2.614,suficiente,suficiente,-3279
Panamá,311 Palma aceitera,3488,3488,77460,29187,11.951,suficiente,suficiente,-3288
Belice,315 Otros cultivos intensivos no arbóreos,3577,3577,116816,33319,10.736,suficiente,suficiente,-3377
Costa Rica,910 Otras,5175,5479,5181,133066,3.889,suficiente,suficiente,-4975
Honduras,410 Bosque latifoliado y mixto,5597,23542,223389,132683,4.218,suficiente,suficiente,-5397
Panamá,313 Caña de azúcar,5622,5622,104091,29187,19.262,suficiente,suficiente,-5422
Honduras,420 Bosque de coníferas,5718,17708,11981,132683,4.31,suficiente,suficiente,-5518
El Salvador,420 Bosque de coníferas,6014,6014,11981,570957,1.053,suficiente,suficiente,-5814
Honduras,313 Caña de azúcar,6374,6374,104091,132683,4.804,suficiente,suficiente,-6174
El Salvador,323 Frutales,6450,6450,6518,570957,1.13,suficiente,suficiente,-6250
Belice,313 Caña de azúcar,7602,7602,104091,33319,22.816,suficiente,suficiente,-7402
Costa Rica,331 Granos básicos y hortalizas  y otros,7797,8475,22023,133066,5.859,suficiente,suficiente,-7597
Belice,411 Latifoliado maduro húmedo,9027,9029,11355,33319,27.093,suficiente,suficiente,-8827
El Salvador,430 Manglares,9871,9875,11916,570957,1.729,suficiente,suficiente,-9671
Costa Rica,314 Piña,10375,10375,13453,133066,7.797,suficiente,suficiente,-10175
El Salvador,111 Urbano continuo,10933,10961,10975,570957,1.915,suficiente,suficiente,-10733
Costa Rica,311 Palma aceitera,11850,11861,77460,133066,8.905,suficiente,suficiente,-11650
Guatemala,312 Bananeras,12263,12273,17293,209825,5.844,suficiente,suficiente,-12063
El Salvador,331 Granos básicos y hortalizas  y otros,12700,12745,22023,570957,2.224,suficiente,suficiente,-12500
Panamá,315 Otros cultivos intensivos no arbóreos,12945,12945,116816,29187,44.352,suficiente,suficiente,-12745
Costa Rica,321 Café,15700,15708,218343,133066,11.799,suficiente,suficiente,-15500
El Salvador,112 Urbano discontinuo,17126,17142,17248,570957,3.0,suficiente,suficiente,-16926
Costa Rica,332 Pastizales naturales y cultivados,21378,23329,111500,133066,16.066,suficiente,suficiente,-21178
Guatemala,324 Hule,22488,22488,22488,209825,10.718,suficiente,suficiente,-22288
El Salvador,325 Otros sistemas agroforestales o silvopastoriles,22546,22546,23175,570957,3.949,suficiente,suficiente,-22346
Guatemala,311 Palma aceitera,29397,29423,77460,209825,14.01,suficiente,suficiente,-29197
El Salvador,313 Caña de azúcar,32300,32400,104091,570957,5.657,suficiente,suficiente,-32100
Honduras,311 Palma aceitera,32719,34275,77460,132683,24.66,suficiente,suficiente,-32519
El Salvador,333 Matorrales (barbecho o en descanso),49224,49227,55830,570957,8.621,suficiente,suficiente,-49024
El Salvador,321 Café,49963,50113,218343,570957,8.751,suficiente,suficiente,-49763
Guatemala,313 Caña de azúcar,52193,52195,104091,209825,24.875,suficiente,suficiente,-51993
Costa Rica,410 Bosque latifoliado y mixto,53262,59314,223389,133066,40.027,suficiente,suficiente,-53062
Honduras,321 Café,66598,68185,218343,132683,50.193,suficiente,suficiente,-66398
El Salvador,332 Pastizales naturales y cultivados,83456,83532,111500,570957,14.617,suficiente,suficiente,-83256
Guatemala,321 Café,86075,86113,218343,209825,41.022,suficiente,suficiente,-85875
El Salvador,315 Otros cultivos intensivos no arbóreos,96746,96851,116816,570957,16.945,suficiente,suficiente,-96546
El Salvador,410 Bosque latifoliado y mixto,162826,163015,223389,570957,28.518,suficiente,suficiente,-162626
