pais,clase,n_xy,n_registros,n_xy_regional,pct_clase_en_pais,estado_count,lectura_count,score_medio,score_min,estado_score,flag_sin_puntos,flag_baja_cantidad,flag_score_bajo,flag_problema_clase,tipo_problema
Panamá,445 Bosque de Palmas,10,10,14,0.034,baja cantidad de puntos critica,baja cantidad de puntos,86.9,86.9,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,323 Frutales,12,15,6518,0.006,baja cantidad de puntos critica,baja cantidad de puntos,88.488,73.45,suficiente,False,True,False,True,baja cantidad de puntos
El Salvador,414 Bosque seco o deciduo,14,14,1792,0.002,baja cantidad de puntos critica,baja cantidad de puntos,89.821,85.0,suficiente,False,True,False,True,baja cantidad de puntos
El Salvador,411 Latifoliado maduro húmedo,15,15,11355,0.003,baja cantidad de puntos critica,baja cantidad de puntos,91.5,85.0,suficiente,False,True,False,True,baja cantidad de puntos
Costa Rica,323 Frutales,15,15,6518,0.011,baja cantidad de puntos critica,baja cantidad de puntos,85.0,85.0,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,210 Cuerpos de Agua,15,23,2382,0.007,baja cantidad de puntos critica,baja cantidad de puntos,81.16,73.15,suficiente,False,True,False,True,baja cantidad de puntos
México,430 Manglares,16,16,11916,0.745,baja cantidad de puntos critica,baja cantidad de puntos,81.662,78.6,suficiente,False,True,False,True,baja cantidad de puntos
Panamá,220 Humedales,16,16,5162,0.055,baja cantidad de puntos critica,baja cantidad de puntos,82.6,82.6,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,443  Árboles fuera de bosque y otras áreas naturales,20,20,3017,0.01,baja cantidad de puntos critica,baja cantidad de puntos,79.1,74.1,score bajo,False,True,True,True,baja cantidad y bajo score
Belice,"122 Suelo desnudo, arena, rocoso, lava, otros",21,21,2137,0.063,baja cantidad de puntos critica,baja cantidad de puntos,71.457,60.0,score bajo,False,True,True,True,baja cantidad y bajo score
Honduras,442 Plantaciones forestales,24,24,3238,0.018,baja cantidad de puntos critica,baja cantidad de puntos,80.912,73.35,suficiente,False,True,False,True,baja cantidad de puntos
El Salvador,212 Cuerpos de agua artificial,28,28,69,0.005,baja cantidad de puntos critica,baja cantidad de puntos,87.196,84.25,suficiente,False,True,False,True,baja cantidad de puntos
México,220 Humedales,36,36,5162,1.675,baja cantidad de puntos critica,baja cantidad de puntos,83.278,70.0,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,211 Cuerpos de agua natural,37,37,37,0.018,baja cantidad de puntos critica,baja cantidad de puntos,82.718,73.15,suficiente,False,True,False,True,baja cantidad de puntos
Honduras,323 Frutales,38,190,6518,0.029,baja cantidad de puntos critica,baja cantidad de puntos,82.671,56.4,suficiente,False,True,False,True,baja cantidad de puntos
Honduras,112 Urbano discontinuo,39,39,17248,0.029,baja cantidad de puntos critica,baja cantidad de puntos,87.827,79.75,suficiente,False,True,False,True,baja cantidad de puntos
Belice,212 Cuerpos de agua artificial,41,41,69,0.123,baja cantidad de puntos critica,baja cantidad de puntos,74.116,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
Guatemala,111 Urbano continuo,42,42,10975,0.02,baja cantidad de puntos critica,baja cantidad de puntos,85.626,70.0,suficiente,False,True,False,True,baja cantidad de puntos
México,420 Bosque de coníferas,44,44,11981,2.047,baja cantidad de puntos critica,baja cantidad de puntos,78.456,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
Belice,121 Otros artificializado,51,51,2901,0.153,baja cantidad de puntos,baja cantidad de puntos,72.075,69.3,score bajo,False,True,True,True,baja cantidad y bajo score
Panamá,442 Plantaciones forestales,53,53,3238,0.182,baja cantidad de puntos,baja cantidad de puntos,86.277,78.65,suficiente,False,True,False,True,baja cantidad de puntos
Honduras,121 Otros artificializado,60,60,2901,0.045,baja cantidad de puntos,baja cantidad de puntos,74.667,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
Panamá,210 Cuerpos de Agua,78,78,2382,0.267,baja cantidad de puntos,baja cantidad de puntos,86.9,86.9,suficiente,False,True,False,True,baja cantidad de puntos
México,412 Latifoliado secundario húmedo,79,79,4503,3.676,baja cantidad de puntos,baja cantidad de puntos,89.199,79.75,suficiente,False,True,False,True,baja cantidad de puntos
México,413 Bosque Mixto (Lat-Coniferas),79,79,951,3.676,baja cantidad de puntos,baja cantidad de puntos,90.028,79.75,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,112 Urbano discontinuo,83,83,17248,0.04,baja cantidad de puntos,baja cantidad de puntos,85.972,77.05,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,430 Manglares,84,84,11916,0.04,baja cantidad de puntos,baja cantidad de puntos,81.762,70.0,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,220 Humedales,84,84,5162,0.04,baja cantidad de puntos,baja cantidad de puntos,79.893,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
Panamá,110 Urbano,93,93,1052,0.319,baja cantidad de puntos,baja cantidad de puntos,85.416,83.9,suficiente,False,True,False,True,baja cantidad de puntos
Honduras,"122 Suelo desnudo, arena, rocoso, lava, otros",94,126,2137,0.071,baja cantidad de puntos,baja cantidad de puntos,74.628,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
Panamá,331 Granos básicos y hortalizas  y otros,96,96,22023,0.329,baja cantidad de puntos,baja cantidad de puntos,93.062,90.5,suficiente,False,True,False,True,baja cantidad de puntos
Belice,443  Árboles fuera de bosque y otras áreas naturales,107,107,3017,0.321,baja cantidad de puntos,baja cantidad de puntos,78.759,60.0,score bajo,False,True,True,True,baja cantidad y bajo score
Panamá,430 Manglares,109,109,11916,0.373,baja cantidad de puntos,baja cantidad de puntos,90.306,70.0,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,331 Granos básicos y hortalizas  y otros,112,112,22023,0.053,baja cantidad de puntos,baja cantidad de puntos,87.681,79.75,suficiente,False,True,False,True,baja cantidad de puntos
México,414 Bosque seco o deciduo,112,112,1792,5.212,baja cantidad de puntos,baja cantidad de puntos,88.522,70.0,suficiente,False,True,False,True,baja cantidad de puntos
México,315 Otros cultivos intensivos no arbóreos,114,114,116816,5.305,baja cantidad de puntos,baja cantidad de puntos,86.775,70.0,suficiente,False,True,False,True,baja cantidad de puntos
El Salvador,412 Latifoliado secundario húmedo,117,117,4503,0.02,baja cantidad de puntos,baja cantidad de puntos,88.801,70.0,suficiente,False,True,False,True,baja cantidad de puntos
Belice,331 Granos básicos y hortalizas  y otros,148,148,22023,0.444,baja cantidad de puntos,baja cantidad de puntos,78.824,60.0,score bajo,False,True,True,True,baja cantidad y bajo score
Guatemala,325 Otros sistemas agroforestales o silvopastoriles,149,149,23175,0.071,baja cantidad de puntos,baja cantidad de puntos,89.352,85.0,suficiente,False,True,False,True,baja cantidad de puntos
México,332 Pastizales naturales y cultivados,156,156,111500,7.259,baja cantidad de puntos,baja cantidad de puntos,88.353,77.05,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,"122 Suelo desnudo, arena, rocoso, lava, otros",164,169,2137,0.078,baja cantidad de puntos,baja cantidad de puntos,74.773,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
Belice,210 Cuerpos de Agua,194,194,2382,0.582,baja cantidad de puntos,baja cantidad de puntos,80.07,60.0,suficiente,False,True,False,True,baja cantidad de puntos
Belice,420 Bosque de coníferas,200,200,11981,0.6,suficiente,suficiente,82.309,60.0,suficiente,False,False,False,False,sin problema relevante
Belice,110 Urbano,245,245,1052,0.735,suficiente,suficiente,78.175,70.0,score bajo,False,False,True,True,bajo score
Honduras,110 Urbano,271,1355,1052,0.204,suficiente,suficiente,85.359,53.4,suficiente,False,False,False,False,sin problema relevante
Honduras,210 Cuerpos de Agua,283,947,2382,0.213,suficiente,suficiente,87.248,55.65,suficiente,False,False,False,False,sin problema relevante
Panamá,333 Matorrales (barbecho o en descanso),305,305,55830,1.045,suficiente,suficiente,93.07,60.0,suficiente,False,False,False,False,sin problema relevante
México,333 Matorrales (barbecho o en descanso),325,327,55830,15.123,suficiente,suficiente,86.87,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,441 Masa arbórea ribereña,338,338,339,0.059,suficiente,suficiente,85.667,70.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,333 Matorrales (barbecho o en descanso),357,381,55830,0.17,suficiente,suficiente,87.937,69.7,suficiente,False,False,False,False,sin problema relevante
Panamá,314 Piña,414,414,13453,1.418,suficiente,suficiente,93.23,70.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,110 Urbano,438,438,1052,0.329,suficiente,suficiente,72.692,60.0,score bajo,False,False,True,True,bajo score
Honduras,220 Humedales,474,2370,5162,0.357,suficiente,suficiente,80.911,55.65,suficiente,False,False,False,False,sin problema relevante
Honduras,325 Otros sistemas agroforestales o silvopastoriles,475,2219,23175,0.358,suficiente,suficiente,84.488,54.2,suficiente,False,False,False,False,sin problema relevante
Guatemala,410 Bosque latifoliado y mixto,521,653,223389,0.248,suficiente,suficiente,86.564,73.45,suficiente,False,False,False,False,sin problema relevante
Belice,444 Regeneración forestal,542,542,542,1.627,suficiente,suficiente,79.656,60.0,score bajo,False,False,True,True,bajo score
Costa Rica,411 Latifoliado maduro húmedo,548,548,11355,0.412,suficiente,suficiente,75.96,70.0,score bajo,False,False,True,True,bajo score
Guatemala,322 Cacao,558,558,561,0.266,suficiente,suficiente,95.07,70.0,suficiente,False,False,False,False,sin problema relevante
Honduras,314 Piña,594,594,13453,0.448,suficiente,suficiente,83.126,70.0,suficiente,False,False,False,False,sin problema relevante
Belice,430 Manglares,627,628,11916,1.882,suficiente,suficiente,85.274,60.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,332 Pastizales naturales y cultivados,705,766,111500,0.336,suficiente,suficiente,88.172,69.7,suficiente,False,False,False,False,sin problema relevante
Costa Rica,412 Latifoliado secundario húmedo,856,856,4503,0.643,suficiente,suficiente,70.0,70.0,score bajo,False,False,True,True,bajo score
Honduras,413 Bosque Mixto (Lat-Coniferas),868,4340,951,0.654,suficiente,suficiente,89.415,54.9,suficiente,False,False,False,False,sin problema relevante
Costa Rica,442 Plantaciones forestales,897,911,3238,0.674,suficiente,suficiente,90.313,70.0,suficiente,False,False,False,False,sin problema relevante
Panamá,412 Latifoliado secundario húmedo,951,951,4503,3.258,suficiente,suficiente,92.944,70.0,suficiente,False,False,False,False,sin problema relevante
Honduras,315 Otros cultivos intensivos no arbóreos,1050,1144,116816,0.791,suficiente,suficiente,81.637,66.7,suficiente,False,False,False,False,sin problema relevante
Honduras,312 Bananeras,1068,1068,17293,0.805,suficiente,suficiente,83.711,70.0,suficiente,False,False,False,False,sin problema relevante
Belice,220 Humedales,1072,1072,5162,3.217,suficiente,suficiente,82.531,60.0,suficiente,False,False,False,False,sin problema relevante
Panamá,332 Pastizales naturales y cultivados,1163,1163,111500,3.985,suficiente,suficiente,93.011,70.0,suficiente,False,False,False,False,sin problema relevante
Honduras,331 Granos básicos y hortalizas  y otros,1170,5850,22023,0.882,suficiente,suficiente,87.484,54.9,suficiente,False,False,False,False,sin problema relevante
México,410 Bosque latifoliado y mixto,1175,1184,223389,54.677,suficiente,suficiente,90.258,60.0,suficiente,False,False,False,False,sin problema relevante
Honduras,430 Manglares,1209,1602,11916,0.911,suficiente,suficiente,91.677,60.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,443  Árboles fuera de bosque y otras áreas naturales,1282,1282,3017,0.963,suficiente,suficiente,77.781,70.0,score bajo,False,False,True,True,bajo score
Belice,332 Pastizales naturales y cultivados,1363,1365,111500,4.091,suficiente,suficiente,78.672,60.0,score bajo,False,False,True,True,bajo score
Belice,423 Sabanas de pino,1461,1461,1461,4.385,suficiente,suficiente,83.292,60.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,443  Árboles fuera de bosque y otras áreas naturales,1608,1613,3017,0.282,suficiente,suficiente,85.318,70.0,suficiente,False,False,False,False,sin problema relevante
Honduras,414 Bosque seco o deciduo,1666,8335,1792,1.256,suficiente,suficiente,89.306,55.65,suficiente,False,False,False,False,sin problema relevante
Panamá,411 Latifoliado maduro húmedo,1764,1764,11355,6.044,suficiente,suficiente,91.833,60.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,210 Cuerpos de Agua,1804,1806,2382,0.316,suficiente,suficiente,88.874,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,"122 Suelo desnudo, arena, rocoso, lava, otros",1845,1854,2137,0.323,suficiente,suficiente,74.607,70.0,score bajo,False,False,True,True,bajo score
Belice,312 Bananeras,1920,1920,17293,5.762,suficiente,suficiente,83.317,60.0,suficiente,False,False,False,False,sin problema relevante
Panamá,312 Bananeras,2042,2042,17293,6.996,suficiente,suficiente,92.948,70.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,314 Piña,2070,2070,13453,0.987,suficiente,suficiente,94.766,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,442 Plantaciones forestales,2249,2252,3238,0.394,suficiente,suficiente,89.681,70.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,315 Otros cultivos intensivos no arbóreos,2384,2429,116816,1.136,suficiente,suficiente,94.899,70.0,suficiente,False,False,False,False,sin problema relevante
Belice,412 Latifoliado secundario húmedo,2500,2502,4503,7.503,suficiente,suficiente,81.681,60.0,suficiente,False,False,False,False,sin problema relevante
Belice,333 Matorrales (barbecho o en descanso),2605,2605,55830,7.818,suficiente,suficiente,79.896,60.0,score bajo,False,False,True,True,bajo score
El Salvador,121 Otros artificializado,2780,2780,2901,0.487,suficiente,suficiente,74.57,70.0,score bajo,False,False,True,True,bajo score
Honduras,333 Matorrales (barbecho o en descanso),3014,12950,55830,2.272,suficiente,suficiente,84.608,54.9,suficiente,False,False,False,False,sin problema relevante
Honduras,332 Pastizales naturales y cultivados,3277,13766,111500,2.47,suficiente,suficiente,83.371,54.9,suficiente,False,False,False,False,sin problema relevante
Costa Rica,220 Humedales,3479,3654,5162,2.614,suficiente,suficiente,91.457,52.3,suficiente,False,False,False,False,sin problema relevante
Panamá,311 Palma aceitera,3488,3488,77460,11.951,suficiente,suficiente,92.864,70.0,suficiente,False,False,False,False,sin problema relevante
Belice,315 Otros cultivos intensivos no arbóreos,3577,3577,116816,10.736,suficiente,suficiente,79.231,60.0,score bajo,False,False,True,True,bajo score
Costa Rica,910 Otras,5175,5479,5181,3.889,suficiente,suficiente,74.571,60.0,score bajo,False,False,True,True,bajo score
Honduras,410 Bosque latifoliado y mixto,5597,23542,223389,4.218,suficiente,suficiente,85.055,53.4,suficiente,False,False,False,False,sin problema relevante
Panamá,313 Caña de azúcar,5622,5622,104091,19.262,suficiente,suficiente,92.786,70.0,suficiente,False,False,False,False,sin problema relevante
Honduras,420 Bosque de coníferas,5718,17708,11981,4.31,suficiente,suficiente,86.187,54.9,suficiente,False,False,False,False,sin problema relevante
El Salvador,420 Bosque de coníferas,6014,6014,11981,1.053,suficiente,suficiente,89.536,70.0,suficiente,False,False,False,False,sin problema relevante
Honduras,313 Caña de azúcar,6374,6374,104091,4.804,suficiente,suficiente,86.595,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,323 Frutales,6450,6450,6518,1.13,suficiente,suficiente,87.78,70.0,suficiente,False,False,False,False,sin problema relevante
Belice,313 Caña de azúcar,7602,7602,104091,22.816,suficiente,suficiente,83.042,70.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,331 Granos básicos y hortalizas  y otros,7797,8475,22023,5.859,suficiente,suficiente,91.114,52.3,suficiente,False,False,False,False,sin problema relevante
Belice,411 Latifoliado maduro húmedo,9027,9029,11355,27.093,suficiente,suficiente,80.524,60.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,430 Manglares,9871,9875,11916,1.729,suficiente,suficiente,91.956,70.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,314 Piña,10375,10375,13453,7.797,suficiente,suficiente,92.424,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,111 Urbano continuo,10933,10961,10975,1.915,suficiente,suficiente,88.144,70.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,311 Palma aceitera,11850,11861,77460,8.905,suficiente,suficiente,93.011,70.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,312 Bananeras,12263,12273,17293,5.844,suficiente,suficiente,94.748,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,331 Granos básicos y hortalizas  y otros,12700,12745,22023,2.224,suficiente,suficiente,85.854,70.0,suficiente,False,False,False,False,sin problema relevante
Panamá,315 Otros cultivos intensivos no arbóreos,12945,12945,116816,44.352,suficiente,suficiente,92.984,70.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,321 Café,15700,15708,218343,11.799,suficiente,suficiente,81.908,60.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,112 Urbano discontinuo,17126,17142,17248,3.0,suficiente,suficiente,86.47,70.0,suficiente,False,False,False,False,sin problema relevante
Costa Rica,332 Pastizales naturales y cultivados,21378,23329,111500,16.066,suficiente,suficiente,91.305,49.3,suficiente,False,False,False,False,sin problema relevante
Guatemala,324 Hule,22488,22488,22488,10.718,suficiente,suficiente,94.697,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,325 Otros sistemas agroforestales o silvopastoriles,22546,22546,23175,3.949,suficiente,suficiente,88.984,70.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,311 Palma aceitera,29397,29423,77460,14.01,suficiente,suficiente,94.588,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,313 Caña de azúcar,32300,32400,104091,5.657,suficiente,suficiente,88.734,70.0,suficiente,False,False,False,False,sin problema relevante
Honduras,311 Palma aceitera,32719,34275,77460,24.66,suficiente,suficiente,82.85,54.15,suficiente,False,False,False,False,sin problema relevante
El Salvador,333 Matorrales (barbecho o en descanso),49224,49227,55830,8.621,suficiente,suficiente,84.041,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,321 Café,49963,50113,218343,8.751,suficiente,suficiente,90.829,70.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,313 Caña de azúcar,52193,52195,104091,24.875,suficiente,suficiente,94.585,68.95,suficiente,False,False,False,False,sin problema relevante
Costa Rica,410 Bosque latifoliado y mixto,53262,59314,223389,40.027,suficiente,suficiente,91.143,49.3,suficiente,False,False,False,False,sin problema relevante
Honduras,321 Café,66598,68185,218343,50.193,suficiente,suficiente,81.859,54.95,suficiente,False,False,False,False,sin problema relevante
El Salvador,332 Pastizales naturales y cultivados,83456,83532,111500,14.617,suficiente,suficiente,86.949,70.0,suficiente,False,False,False,False,sin problema relevante
Guatemala,321 Café,86075,86113,218343,41.022,suficiente,suficiente,94.807,66.7,suficiente,False,False,False,False,sin problema relevante
El Salvador,315 Otros cultivos intensivos no arbóreos,96746,96851,116816,16.945,suficiente,suficiente,85.955,70.0,suficiente,False,False,False,False,sin problema relevante
El Salvador,410 Bosque latifoliado y mixto,162826,163015,223389,28.518,suficiente,suficiente,88.189,70.0,suficiente,False,False,False,False,sin problema relevante
